FullGeoName,siteID,Year,Month,mos_all,mos_Culex_all,mos_Culex_tarsalis,mos_Culex_pipiens,field_site_county,field_site_state,field_latitude,field_longitude
"WA, Skamania",WREF,2018,5,1.875,0,0,0,Skamania,WA,45.82049,-121.95191
"WA, Skamania",WREF,2018,6,2.96,0,0,0,Skamania,WA,45.82049,-121.95191
"WA, Skamania",WREF,2018,7,3.588235294117647,0.029411764705882353,0.029411764705882353,0,Skamania,WA,45.82049,-121.95191
"WA, Skamania",WREF,2018,8,2.25,0.08333333333333333,0,0,Skamania,WA,45.82049,-121.95191
"WA, Skamania",WREF,2018,9,1.3333333333333333,0,0,0,Skamania,WA,45.82049,-121.95191
"WA, Skamania",WREF,2018,10,1,0,0,0,Skamania,WA,45.82049,-121.95191
"WA, Skamania",WREF,2019,5,1,0,0,0,Skamania,WA,45.82049,-121.95191
"WA, Skamania",WREF,2019,6,2.6666666666666665,0,0,0,Skamania,WA,45.82049,-121.95191
"WA, Skamania",WREF,2019,7,2.3333333333333335,0,0,0,Skamania,WA,45.82049,-121.95191
"WA, Skamania",WREF,2019,8,2.1578947368421053,0.05263157894736842,0.05263157894736842,0,Skamania,WA,45.82049,-121.95191
"WA, Skamania",WREF,2019,9,1.2222222222222223,0,0,0,Skamania,WA,45.82049,-121.95191
"WA, Skamania",WREF,2020,7,2.6666666666666665,0,0,0,Skamania,WA,45.82049,-121.95191
"WA, Skamania",WREF,2020,8,2,0,0,0,Skamania,WA,45.82049,-121.95191
"WA, Skamania",WREF,2020,9,1,0,0,0,Skamania,WA,45.82049,-121.95191
"WA, Skamania",WREF,2021,4,1,0,0,0,Skamania,WA,45.82049,-121.95191
"WA, Skamania",WREF,2021,5,1,0,0,0,Skamania,WA,45.82049,-121.95191
"WA, Skamania",WREF,2021,6,2.625,0,0,0,Skamania,WA,45.82049,-121.95191
"WA, Skamania",WREF,2021,7,1.6666666666666667,0,0,0,Skamania,WA,45.82049,-121.95191
"WA, Skamania",WREF,2021,8,1.1818181818181819,0,0,0,Skamania,WA,45.82049,-121.95191
"WY, Park",YELL,2018,6,17,0,0,0,Park,WY,44.95348,-110.53914
"WY, Park",YELL,2018,7,77.24567471602987,0.09090909090909091,0.09090909090909091,0,Park,WY,44.95348,-110.53914
"WY, Park",YELL,2018,8,6,0.3333333333333333,0.3333333333333333,0,Park,WY,44.95348,-110.53914
"WY, Park",YELL,2019,4,1,0,0,0,Park,WY,44.95348,-110.53914
"WY, Park",YELL,2019,6,8.2,0,0,0,Park,WY,44.95348,-110.53914
"WY, Park",YELL,2019,7,74.40185869975952,0.1894602040028187,0.1894602040028187,0,Park,WY,44.95348,-110.53914
"WY, Park",YELL,2019,8,10.571428571428571,0.23809523809523808,0.23809523809523808,0,Park,WY,44.95348,-110.53914
"WY, Park",YELL,2020,8,2.6666666666666665,0,0,0,Park,WY,44.95348,-110.53914
"WY, Park",YELL,2020,9,1,0,0,0,Park,WY,44.95348,-110.53914
"WY, Park",YELL,2021,6,37.25,0.25,0.25,0,Park,WY,44.95348,-110.53914
"WY, Park",YELL,2021,7,31.53846153846154,0.07692307692307693,0.07692307692307693,0,Park,WY,44.95348,-110.53914
"WY, Park",YELL,2021,8,4.294117647058823,0.11764705882352941,0.11764705882352941,0,Park,WY,44.95348,-110.53914
